Material,Power_W,Speed_mm_s,Hatch_um,Layer_um,Width_um,Depth_um,Length_um,CoolingRate_K_s,LOF_Risk,Keyhole_Ratio,DefectSize_um,FatigueLimit_MPa
Hastelloy X,250,1200,70,50,163.8,75.3,198.2,0,False,0.4597069597069597,5.0,393.6801681375746
Hastelloy X,250,1200,90,30,163.8,75.3,198.2,0,False,0.4597069597069597,5.0,393.6801681375746
Hastelloy X,250,1200,90,40,163.8,75.3,198.2,0,False,0.4597069597069597,5.0,393.6801681375746
Hastelloy X,250,1200,90,50,163.8,75.3,198.2,0,False,0.4597069597069597,5.0,393.6801681375746
Hastelloy X,250,1200,110,30,163.8,75.3,198.2,0,False,0.4597069597069597,5.0,393.6801681375746
Hastelloy X,250,1200,110,40,163.8,75.3,198.2,0,False,0.4597069597069597,5.0,393.6801681375746
Hastelloy X,250,1200,110,50,163.8,75.3,198.2,0,False,0.4597069597069597,5.0,393.6801681375746
Hastelloy X,250,1400,70,30,152.5,68.2,185.8,0,False,0.44721311475409836,5.0,393.6801681375746
Hastelloy X,250,1400,70,40,152.5,68.2,185.8,0,False,0.44721311475409836,5.0,393.6801681375746
Hastelloy X,250,1400,70,50,152.5,68.2,185.8,0,False,0.44721311475409836,5.0,393.6801681375746
Hastelloy X,250,1400,90,30,152.5,68.2,185.8,0,False,0.44721311475409836,5.0,393.6801681375746
Hastelloy X,250,1400,90,40,152.5,68.2,185.8,0,False,0.44721311475409836,5.0,393.6801681375746
Hastelloy X,250,1400,90,50,152.5,68.2,185.8,0,False,0.44721311475409836,5.0,393.6801681375746
Hastelloy X,250,1400,110,30,152.5,68.2,185.8,0,False,0.44721311475409836,5.0,393.6801681375746
Hastelloy X,250,1400,110,40,152.5,68.2,185.8,0,False,0.44721311475409836,5.0,393.6801681375746
Hastelloy X,250,1400,110,50,152.5,68.2,185.8,0,True,0.44721311475409836,5.0,393.6801681375746
Hastelloy X,250,1600,70,30,143.3,56.8,175.7,0,False,0.39637124912770405,5.0,393.6801681375746
Hastelloy X,250,1600,70,40,143.3,56.8,175.7,0,False,0.39637124912770405,5.0,393.6801681375746
Hastelloy X,250,1600,70,50,143.3,56.8,175.7,0,True,0.39637124912770405,5.0,393.6801681375746
Hastelloy X,250,1600,90,30,143.3,56.8,175.7,0,False,0.39637124912770405,5.0,393.6801681375746
Hastelloy X,250,1600,90,40,143.3,56.8,175.7,0,False,0.39637124912770405,5.0,393.6801681375746
Hastelloy X,250,1600,90,50,143.3,56.8,175.7,0,True,0.39637124912770405,5.0,393.6801681375746
Hastelloy X,250,1600,110,30,143.3,56.8,175.7,0,False,0.39637124912770405,5.0,393.6801681375746
Hastelloy X,250,1600,110,40,143.3,56.8,175.7,0,True,0.39637124912770405,5.0,393.6801681375746
Hastelloy X,250,1600,110,50,143.3,56.8,175.7,0,True,0.39637124912770405,5.0,393.6801681375746
Hastelloy X,250,1800,70,30,135.6,51.8,167.2,0,False,0.38200589970501475,5.0,393.6801681375746
Hastelloy X,250,1800,70,40,135.6,51.8,167.2,0,False,0.38200589970501475,5.0,393.6801681375746
Hastelloy X,250,1800,70,50,135.6,51.8,167.2,0,True,0.38200589970501475,5.0,393.6801681375746
Hastelloy X,250,1800,90,30,135.6,51.8,167.2,0,False,0.38200589970501475,5.0,393.6801681375746
Hastelloy X,250,1800,90,40,135.6,51.8,167.2,0,True,0.38200589970501475,5.0,393.6801681375746
Hastelloy X,250,1800,90,50,135.6,51.8,167.2,0,True,0.38200589970501475,5.0,393.6801681375746
Hastelloy X,250,1800,110,30,135.6,51.8,167.2,0,False,0.38200589970501475,5.0,393.6801681375746
Hastelloy X,250,1800,110,40,135.6,51.8,167.2,0,True,0.38200589970501475,5.0,393.6801681375746
Hastelloy X,250,1800,110,50,135.6,51.8,167.2,0,True,0.38200589970501475,5.0,393.6801681375746
Hastelloy X,250,2000,70,30,129.1,47.7,160.0,0,False,0.36948102246320685,5.0,393.6801681375746
Hastelloy X,250,2000,70,40,129.1,47.7,160.0,0,False,0.36948102246320685,5.0,393.6801681375746
Hastelloy X,250,2000,70,50,129.1,47.7,160.0,0,True,0.36948102246320685,5.0,393.6801681375746
Hastelloy X,250,2000,90,30,129.1,47.7,160.0,0,False,0.36948102246320685,5.0,393.6801681375746
Hastelloy X,250,2000,90,40,129.1,47.7,160.0,0,True,0.36948102246320685,5.0,393.6801681375746
Hastelloy X,250,2000,90,50,129.1,47.7,160.0,0,True,0.36948102246320685,5.0,393.6801681375746
Hastelloy X,250,2000,110,30,129.1,47.7,160.0,0,True,0.36948102246320685,5.0,393.6801681375746
Hastelloy X,250,2000,110,40,129.1,47.7,160.0,0,True,0.36948102246320685,5.0,393.6801681375746
Hastelloy X,250,2000,110,50,129.1,47.7,160.0,0,True,0.36948102246320685,5.0,393.6801681375746
Hastelloy X,300,400,70,30,287.7,310.7,1463.8,0,False,1.0799443865137295,40.0,278.37391650873917
Hastelloy X,300,400,70,40,287.7,310.7,1463.8,0,False,1.0799443865137295,40.0,278.37391650873917
Hastelloy X,300,400,70,50,287.7,310.7,1463.8,0,False,1.0799443865137295,40.0,278.37391650873917
Hastelloy X,300,400,90,30,287.7,310.7,1463.8,0,False,1.0799443865137295,40.0,278.37391650873917
Hastelloy X,300,400,90,40,287.7,310.7,1463.8,0,False,1.0799443865137295,40.0,278.37391650873917
Hastelloy X,300,400,90,50,287.7,310.7,1463.8,0,False,1.0799443865137295,40.0,278.37391650873917
Hastelloy X,300,400,110,30,287.7,310.7,1463.8,0,False,1.0799443865137295,40.0,278.37391650873917
Hastelloy X,300,400,110,40,287.7,310.7,1463.8,0,False,1.0799443865137295,40.0,278.37391650873917
Hastelloy X,300,400,110,50,287.7,310.7,1463.8,0,False,1.0799443865137295,40.0,278.37391650873917
Hastelloy X,300,600,70,30,233.3,243.5,1441.0,0,False,1.0437205315045006,40.0,278.37391650873917
Hastelloy X,300,600,70,40,233.3,243.5,1441.0,0,False,1.0437205315045006,40.0,278.37391650873917
Hastelloy X,300,600,70,50,233.3,243.5,1441.0,0,False,1.0437205315045006,40.0,278.37391650873917
Hastelloy X,300,600,90,30,233.3,243.5,1441.0,0,False,1.0437205315045006,40.0,278.37391650873917
Hastelloy X,300,600,90,40,233.3,243.5,1441.0,0,False,1.0437205315045006,40.0,278.37391650873917
Hastelloy X,300,600,90,50,233.3,243.5,1441.0,0,False,1.0437205315045006,40.0,278.37391650873917
Hastelloy X,300,600,110,30,233.3,243.5,1441.0,0,False,1.0437205315045006,40.0,278.37391650873917
Hastelloy X,300,600,110,40,233.3,243.5,1441.0,0,False,1.0437205315045006,40.0,278.37391650873917
Hastelloy X,300,600,110,50,233.3,243.5,1441.0,0,False,1.0437205315045006,40.0,278.37391650873917
Hastelloy X,300,800,70,30,199.6,201.0,1329.4,0,False,1.0070140280561122,40.0,278.37391650873917
Hastelloy X,300,800,70,40,199.6,201.0,1329.4,0,False,1.0070140280561122,40.0,278.37391650873917
Hastelloy X,300,800,70,50,199.6,201.0,1329.4,0,False,1.0070140280561122,40.0,278.37391650873917
Hastelloy X,300,800,90,30,199.6,201.0,1329.4,0,False,1.0070140280561122,40.0,278.37391650873917
Hastelloy X,300,800,90,40,199.6,201.0,1329.4,0,False,1.0070140280561122,40.0,278.37391650873917
Hastelloy X,300,800,90,50,199.6,201.0,1329.4,0,False,1.0070140280561122,40.0,278.37391650873917
Hastelloy X,300,800,110,30,199.6,201.0,1329.4,0,False,1.0070140280561122,40.0,278.37391650873917
Hastelloy X,300,800,110,40,199.6,201.0,1329.4,0,False,1.0070140280561122,40.0,278.37391650873917
Hastelloy X,300,800,110,50,199.6,201.0,1329.4,0,False,1.0070140280561122,40.0,278.37391650873917
Hastelloy X,300,1000,70,30,175.1,170.3,1183.6,0,False,0.9725870930896632,40.0,278.37391650873917
Hastelloy X,300,1000,70,40,175.1,170.3,1183.6,0,False,0.9725870930896632,40.0,278.37391650873917
Hastelloy X,300,1000,70,50,175.1,170.3,1183.6,0,False,0.9725870930896632,40.0,278.37391650873917
Hastelloy X,300,1000,90,30,175.1,170.3,1183.6,0,False,0.9725870930896632,40.0,278.37391650873917
Hastelloy X,300,1000,90,40,175.1,170.3,1183.6,0,False,0.9725870930896632,40.0,278.37391650873917
Hastelloy X,300,1000,90,50,175.1,170.3,1183.6,0,False,0.9725870930896632,40.0,278.37391650873917
Hastelloy X,300,1000,110,30,175.1,170.3,1183.6,0,False,0.9725870930896632,40.0,278.37391650873917
Hastelloy X,300,1000,110,40,175.1,170.3,1183.6,0,False,0.9725870930896632,40.0,278.37391650873917
Hastelloy X,300,1000,110,50,175.1,170.3,1183.6,0,False,0.9725870930896632,40.0,278.37391650873917
Hastelloy X,300,1200,70,30,178.6,86.2,214.4,0,False,0.4826427771556551,5.0,393.6801681375746
Hastelloy X,300,1200,70,40,178.6,86.2,214.4,0,False,0.4826427771556551,5.0,393.6801681375746
Hastelloy X,300,1200,70,50,178.6,86.2,214.4,0,False,0.4826427771556551,5.0,393.6801681375746
Hastelloy X,300,1200,90,30,178.6,86.2,214.4,0,False,0.4826427771556551,5.0,393.6801681375746
Hastelloy X,300,1200,90,40,178.6,86.2,214.4,0,False,0.4826427771556551,5.0,393.6801681375746
Hastelloy X,300,1200,90,50,178.6,86.2,214.4,0,False,0.4826427771556551,5.0,393.6801681375746
Hastelloy X,300,1200,110,30,178.6,86.2,214.4,0,False,0.4826427771556551,5.0,393.6801681375746
Hastelloy X,300,1200,110,40,178.6,86.2,214.4,0,False,0.4826427771556551,5.0,393.6801681375746
Hastelloy X,300,1200,110,50,178.6,86.2,214.4,0,False,0.4826427771556551,5.0,393.6801681375746
Hastelloy X,300,1400,70,30,166.3,78.8,201.0,0,False,0.4738424533974744,5.0,393.6801681375746
Hastelloy X,300,1400,70,40,166.3,78.8,201.0,0,False,0.4738424533974744,5.0,393.6801681375746
Hastelloy X,300,1400,70,50,166.3,78.8,201.0,0,False,0.4738424533974744,5.0,393.6801681375746
Hastelloy X,300,1400,90,30,166.3,78.8,201.0,0,False,0.4738424533974744,5.0,393.6801681375746
Hastelloy X,300,1400,90,40,166.3,78.8,201.0,0,False,0.4738424533974744,5.0,393.6801681375746
Hastelloy X,300,1400,90,50,166.3,78.8,201.0,0,False,0.4738424533974744,5.0,393.6801681375746
Hastelloy X,300,1400,110,30,166.3,78.8,201.0,0,False,0.4738424533974744,5.0,393.6801681375746
Hastelloy X,300,1400,110,40,166.3,78.8,201.0,0,False,0.4738424533974744,5.0,393.6801681375746
Hastelloy X,300,1400,110,50,166.3,78.8,201.0,0,False,0.4738424533974744,5.0,393.6801681375746
Hastelloy X,300,1600,70,30,156.5,72.7,190.1,0,False,0.4645367412140575,5.0,393.6801681375746
Hastelloy X,300,1600,70,40,156.5,72.7,190.1,0,False,0.4645367412140575,5.0,393.6801681375746
Hastelloy X,300,1600,70,50,156.5,72.7,190.1,0,False,0.4645367412140575,5.0,393.6801681375746
Hastelloy X,300,1600,90,30,156.5,72.7,190.1,0,False,0.4645367412140575,5.0,393.6801681375746
Hastelloy X,300,1600,90,40,156.5,72.7,190.1,0,False,0.4645367412140575,5.0,393.6801681375746
Hastelloy X,300,1600,90,50,156.5,72.7,190.1,0,False,0.4645367412140575,5.0,393.6801681375746
Hastelloy X,300,1600,110,30,156.5,72.7,190.1,0,False,0.4645367412140575,5.0,393.6801681375746
Hastelloy X,300,1600,110,40,156.5,72.7,190.1,0,False,0.4645367412140575,5.0,393.6801681375746
Hastelloy X,300,1600,110,50,156.5,72.7,190.1,0,False,0.4645367412140575,5.0,393.6801681375746
Hastelloy X,300,1800,70,30,148.3,67.7,181.1,0,False,0.45650708024275116,5.0,393.6801681375746
Hastelloy X,300,1800,70,40,148.3,67.7,181.1,0,False,0.45650708024275116,5.0,393.6801681375746
Hastelloy X,300,1800,70,50,148.3,67.7,181.1,0,False,0.45650708024275116,5.0,393.6801681375746
Hastelloy X,300,1800,90,30,148.3,67.7,181.1,0,False,0.45650708024275116,5.0,393.6801681375746
Hastelloy X,300,1800,90,40,148.3,67.7,181.1,0,False,0.45650708024275116,5.0,393.6801681375746
Hastelloy X,300,1800,90,50,148.3,67.7,181.1,0,False,0.45650708024275116,5.0,393.6801681375746
Hastelloy X,300,1800,110,30,148.3,67.7,181.1,0,False,0.45650708024275116,5.0,393.6801681375746
Hastelloy X,300,1800,110,40,148.3,67.7,181.1,0,False,0.45650708024275116,5.0,393.6801681375746
Hastelloy X,300,1800,110,50,148.3,67.7,181.1,0,True,0.45650708024275116,5.0,393.6801681375746
Hastelloy X,300,2000,70,30,141.3,63.3,173.5,0,False,0.4479830148619957,5.0,393.6801681375746
Hastelloy X,300,2000,70,40,141.3,63.3,173.5,0,False,0.4479830148619957,5.0,393.6801681375746
Hastelloy X,300,2000,70,50,141.3,63.3,173.5,0,False,0.4479830148619957,5.0,393.6801681375746
Hastelloy X,300,2000,90,30,141.3,63.3,173.5,0,False,0.4479830148619957,5.0,393.6801681375746
Hastelloy X,300,2000,90,40,141.3,63.3,173.5,0,False,0.4479830148619957,5.0,393.6801681375746
Hastelloy X,300,2000,90,50,141.3,63.3,173.5,0,True,0.4479830148619957,5.0,393.6801681375746
Hastelloy X,300,2000,110,30,141.3,63.3,173.5,0,False,0.4479830148619957,5.0,393.6801681375746
Hastelloy X,300,2000,110,40,141.3,63.3,173.5,0,True,0.4479830148619957,5.0,393.6801681375746
Hastelloy X,300,2000,110,50,141.3,63.3,173.5,0,True,0.4479830148619957,5.0,393.6801681375746
Hastelloy X,350,400,70,30,312.0,344.7,1707.4,0,False,1.1048076923076924,40.0,278.37391650873917
Hastelloy X,350,400,70,40,312.0,344.7,1707.4,0,False,1.1048076923076924,40.0,278.37391650873917
Hastelloy X,350,400,70,50,312.0,344.7,1707.4,0,False,1.1048076923076924,40.0,278.37391650873917
Hastelloy X,350,400,90,30,312.0,344.7,1707.4,0,False,1.1048076923076924,40.0,278.37391650873917
Hastelloy X,350,400,90,40,312.0,344.7,1707.4,0,False,1.1048076923076924,40.0,278.37391650873917
Hastelloy X,350,400,90,50,312.0,344.7,1707.4,0,False,1.1048076923076924,40.0,278.37391650873917
Hastelloy X,350,400,110,30,312.0,344.7,1707.4,0,False,1.1048076923076924,40.0,278.37391650873917
Hastelloy X,350,400,110,40,312.0,344.7,1707.4,0,False,1.1048076923076924,40.0,278.37391650873917
Hastelloy X,350,400,110,50,312.0,344.7,1707.4,0,False,1.1048076923076924,40.0,278.37391650873917
Hastelloy X,350,600,70,30,253.2,270.8,1664.9,0,False,1.0695102685624014,40.0,278.37391650873917
Hastelloy X,350,600,70,40,253.2,270.8,1664.9,0,False,1.0695102685624014,40.0,278.37391650873917
Hastelloy X,350,600,70,50,253.2,270.8,1664.9,0,False,1.0695102685624014,40.0,278.37391650873917
Hastelloy X,350,600,90,30,253.2,270.8,1664.9,0,False,1.0695102685624014,40.0,278.37391650873917
Hastelloy X,350,600,90,40,253.2,270.8,1664.9,0,False,1.0695102685624014,40.0,278.37391650873917
Hastelloy X,350,600,90,50,253.2,270.8,1664.9,0,False,1.0695102685624014,40.0,278.37391650873917
Hastelloy X,350,600,110,30,253.2,270.8,1664.9,0,False,1.0695102685624014,40.0,278.37391650873917
Hastelloy X,350,600,110,40,253.2,270.8,1664.9,0,False,1.0695102685624014,40.0,278.37391650873917
Hastelloy X,350,600,110,50,253.2,270.8,1664.9,0,False,1.0695102685624014,40.0,278.37391650873917
Hastelloy X,350,800,70,30,215.6,221.7,1436.2,0,False,1.0282931354359925,40.0,278.37391650873917
Hastelloy X,350,800,70,40,215.6,221.7,1436.2,0,False,1.0282931354359925,40.0,278.37391650873917
Hastelloy X,350,800,70,50,215.6,221.7,1436.2,0,False,1.0282931354359925,40.0,278.37391650873917
Hastelloy X,350,800,90,30,215.6,221.7,1436.2,0,False,1.0282931354359925,40.0,278.37391650873917
Hastelloy X,350,800,90,40,215.6,221.7,1436.2,0,False,1.0282931354359925,40.0,278.37391650873917
Hastelloy X,350,800,90,50,215.6,221.7,1436.2,0,False,1.0282931354359925,40.0,278.37391650873917
Hastelloy X,350,800,110,30,215.6,221.7,1436.2,0,False,1.0282931354359925,40.0,278.37391650873917
Hastelloy X,350,800,110,40,215.6,221.7,1436.2,0,False,1.0282931354359925,40.0,278.37391650873917
Hastelloy X,350,800,110,50,215.6,221.7,1436.2,0,False,1.0282931354359925,40.0,278.37391650873917
Hastelloy X,350,1000,70,30,188.9,188.3,1279.6,0,False,0.9968237162519852,40.0,278.37391650873917
Hastelloy X,350,1000,70,40,188.9,188.3,1279.6,0,False,0.9968237162519852,40.0,278.37391650873917
Hastelloy X,350,1000,70,50,188.9,188.3,1279.6,0,False,0.9968237162519852,40.0,278.37391650873917
Hastelloy X,350,1000,90,30,188.9,188.3,1279.6,0,False,0.9968237162519852,40.0,278.37391650873917
Hastelloy X,350,1000,90,40,188.9,188.3,1279.6,0,False,0.9968237162519852,40.0,278.37391650873917
Hastelloy X,350,1000,90,50,188.9,188.3,1279.6,0,False,0.9968237162519852,40.0,278.37391650873917
Hastelloy X,350,1000,110,30,188.9,188.3,1279.6,0,False,0.9968237162519852,40.0,278.37391650873917
Hastelloy X,350,1000,110,40,188.9,188.3,1279.6,0,False,0.9968237162519852,40.0,278.37391650873917
Hastelloy X,350,1000,110,50,188.9,188.3,1279.6,0,False,0.9968237162519852,40.0,278.37391650873917
Hastelloy X,350,1200,70,30,191.9,95.8,229.1,0,False,0.49921834288692024,5.0,393.6801681375746
Hastelloy X,350,1200,70,40,191.9,95.8,229.1,0,False,0.49921834288692024,5.0,393.6801681375746
Hastelloy X,350,1200,70,50,191.9,95.8,229.1,0,False,0.49921834288692024,5.0,393.6801681375746
Hastelloy X,350,1200,90,30,191.9,95.8,229.1,0,False,0.49921834288692024,5.0,393.6801681375746
Hastelloy X,350,1200,90,40,191.9,95.8,229.1,0,False,0.49921834288692024,5.0,393.6801681375746
Hastelloy X,350,1200,90,50,191.9,95.8,229.1,0,False,0.49921834288692024,5.0,393.6801681375746
Hastelloy X,350,1200,110,30,191.9,95.8,229.1,0,False,0.49921834288692024,5.0,393.6801681375746
Hastelloy X,350,1200,110,40,191.9,95.8,229.1,0,False,0.49921834288692024,5.0,393.6801681375746
Hastelloy X,350,1200,110,50,191.9,95.8,229.1,0,False,0.49921834288692024,5.0,393.6801681375746
Hastelloy X,350,1400,70,30,178.7,87.8,214.5,0,False,0.49132624510352546,5.0,393.6801681375746
Hastelloy X,350,1400,70,40,178.7,87.8,214.5,0,False,0.49132624510352546,5.0,393.6801681375746
Hastelloy X,350,1400,70,50,178.7,87.8,214.5,0,False,0.49132624510352546,5.0,393.6801681375746
Hastelloy X,350,1400,90,30,178.7,87.8,214.5,0,False,0.49132624510352546,5.0,393.6801681375746
Hastelloy X,350,1400,90,40,178.7,87.8,214.5,0,False,0.49132624510352546,5.0,393.6801681375746
Hastelloy X,350,1400,90,50,178.7,87.8,214.5,0,False,0.49132624510352546,5.0,393.6801681375746
Hastelloy X,350,1400,110,30,178.7,87.8,214.5,0,False,0.49132624510352546,5.0,393.6801681375746
Hastelloy X,350,1400,110,40,178.7,87.8,214.5,0,False,0.49132624510352546,5.0,393.6801681375746
Hastelloy X,350,1400,110,50,178.7,87.8,214.5,0,False,0.49132624510352546,5.0,393.6801681375746
Hastelloy X,350,1600,70,30,168.1,81.3,202.9,0,False,0.48364069006543725,5.0,393.6801681375746
Hastelloy X,350,1600,70,40,168.1,81.3,202.9,0,False,0.48364069006543725,5.0,393.6801681375746
Hastelloy X,350,1600,70,50,168.1,81.3,202.9,0,False,0.48364069006543725,5.0,393.6801681375746
Hastelloy X,350,1600,90,30,168.1,81.3,202.9,0,False,0.48364069006543725,5.0,393.6801681375746
Hastelloy X,350,1600,90,40,168.1,81.3,202.9,0,False,0.48364069006543725,5.0,393.6801681375746
Hastelloy X,350,1600,90,50,168.1,81.3,202.9,0,False,0.48364069006543725,5.0,393.6801681375746
Hastelloy X,350,1600,110,30,168.1,81.3,202.9,0,False,0.48364069006543725,5.0,393.6801681375746
Hastelloy X,350,1600,110,40,168.1,81.3,202.9,0,False,0.48364069006543725,5.0,393.6801681375746
Hastelloy X,350,1600,110,50,168.1,81.3,202.9,0,False,0.48364069006543725,5.0,393.6801681375746
Hastelloy X,350,1800,70,30,159.3,76.0,193.2,0,False,0.4770872567482737,5.0,393.6801681375746
Hastelloy X,350,1800,70,40,159.3,76.0,193.2,0,False,0.4770872567482737,5.0,393.6801681375746
Hastelloy X,350,1800,70,50,159.3,76.0,193.2,0,False,0.4770872567482737,5.0,393.6801681375746
Hastelloy X,350,1800,90,30,159.3,76.0,193.2,0,False,0.4770872567482737,5.0,393.6801681375746
Hastelloy X,350,1800,90,40,159.3,76.0,193.2,0,False,0.4770872567482737,5.0,393.6801681375746
Hastelloy X,350,1800,90,50,159.3,76.0,193.2,0,False,0.4770872567482737,5.0,393.6801681375746
Hastelloy X,350,1800,110,30,159.3,76.0,193.2,0,False,0.4770872567482737,5.0,393.6801681375746
Hastelloy X,350,1800,110,40,159.3,76.0,193.2,0,False,0.4770872567482737,5.0,393.6801681375746
Hastelloy X,350,1800,110,50,159.3,76.0,193.2,0,False,0.4770872567482737,5.0,393.6801681375746
Hastelloy X,350,2000,70,30,151.9,71.5,185.1,0,False,0.47070441079657666,5.0,393.6801681375746
Hastelloy X,350,2000,70,40,151.9,71.5,185.1,0,False,0.47070441079657666,5.0,393.6801681375746
Hastelloy X,350,2000,70,50,151.9,71.5,185.1,0,False,0.47070441079657666,5.0,393.6801681375746
Hastelloy X,350,2000,90,30,151.9,71.5,185.1,0,False,0.47070441079657666,5.0,393.6801681375746
Hastelloy X,350,2000,90,40,151.9,71.5,185.1,0,False,0.47070441079657666,5.0,393.6801681375746
Hastelloy X,350,2000,90,50,151.9,71.5,185.1,0,False,0.47070441079657666,5.0,393.6801681375746
Hastelloy X,350,2000,110,30,151.9,71.5,185.1,0,False,0.47070441079657666,5.0,393.6801681375746
Hastelloy X,350,2000,110,40,151.9,71.5,185.1,0,False,0.47070441079657666,5.0,393.6801681375746
Hastelloy X,350,2000,110,50,151.9,71.5,185.1,0,True,0.47070441079657666,5.0,393.6801681375746
Hastelloy X,400,400,70,30,334.6,376.5,1950.9,0,False,1.1252241482367005,40.0,278.37391650873917
Hastelloy X,400,400,70,40,334.6,376.5,1950.9,0,False,1.1252241482367005,40.0,278.37391650873917
Hastelloy X,400,400,70,50,334.6,376.5,1950.9,0,False,1.1252241482367005,40.0,278.37391650873917
Hastelloy X,400,400,90,30,334.6,376.5,1950.9,0,False,1.1252241482367005,40.0,278.37391650873917
Hastelloy X,400,400,90,40,334.6,376.5,1950.9,0,False,1.1252241482367005,40.0,278.37391650873917
Hastelloy X,400,400,90,50,334.6,376.5,1950.9,0,False,1.1252241482367005,40.0,278.37391650873917
Hastelloy X,400,400,110,30,334.6,376.5,1950.9,0,False,1.1252241482367005,40.0,278.37391650873917
Hastelloy X,400,400,110,40,334.6,376.5,1950.9,0,False,1.1252241482367005,40.0,278.37391650873917
Hastelloy X,400,400,110,50,334.6,376.5,1950.9,0,False,1.1252241482367005,40.0,278.37391650873917
Hastelloy X,400,600,70,30,270.8,293.3,1779.6,0,False,1.0830871491875924,40.0,278.37391650873917
Hastelloy X,400,600,70,40,270.8,293.3,1779.6,0,False,1.0830871491875924,40.0,278.37391650873917
Hastelloy X,400,600,70,50,270.8,293.3,1779.6,0,False,1.0830871491875924,40.0,278.37391650873917
Hastelloy X,400,600,90,30,270.8,293.3,1779.6,0,False,1.0830871491875924,40.0,278.37391650873917
Hastelloy X,400,600,90,40,270.8,293.3,1779.6,0,False,1.0830871491875924,40.0,278.37391650873917
